221359.80,51.07884838333333,-114.13104216666666,1118.200
221359.90,51.078875661666665,-114.131068805,1122.704
221400.00,51.0788629,-114.131045525,1120.113
221400.10,51.07886493,-114.13104569333333,1120.517
221400.20,51.078865158333336,-114.13104474666666,1120.395
221400.30,51.078865935,-114.13104602166666,1120.682
221400.40,51.07886496333333,-114.131048795,1120.517
221400.50,51.07882679833333,-114.13099548,1114.086
221400.60,51.07882737333333,-114.13099495166666,1114.105
221400.70,51.07882687666667,-114.13099198833334,1114.290
221400.80,51.07882965333334,-114.130991915,1114.433
221400.90,51.0788297,-114.13099165333334,1114.331
221401.00,51.07882683333333,-114.13099291166667,1113.703
221401.10,51.078827295,-114.130991565,1113.710
221401.20,51.078827675,-114.130990055,1113.739
221401.30,51.07882828333333,-114.130989065,1113.673
221401.40,51.078834441666665,-114.13098038,1115.234
221401.50,51.078837365,-114.130981165,1115.271
221401.60,51.07883590833333,-114.13097964,1115.369
221401.70,51.07883658,-114.13097684833333,1114.873
221401.80,51.078831038333334,-114.13097779,1113.151
221401.90,51.07882885666667,-114.13098287,1113.604
221402.00,51.078829838333334,-114.13098076833333,1113.859
221402.10,51.07883193833333,-114.13098224333334,1113.084
221402.20,51.078834315,-114.13097795833333,1113.510
221402.30,51.0788349,-114.13097042,1111.748
221402.40,51.07883422166667,-114.130978915,1113.216
221402.50,51.07883357666667,-114.13098042166666,1113.511
221402.60,51.078834101666665,-114.13097936333334,1113.496
221402.70,51.07883383,-114.13097762666666,1112.921
221402.80,51.078837881666665,-114.13097063166667,1114.063
221402.90,51.078836513333336,-114.13096901,1113.293
221403.00,51.078839445,-114.13096339333333,1113.720
221403.10,51.078841966666666,-114.13095783833333,1114.095
221403.20,51.07883901,-114.13096127166666,1112.739
221403.30,51.07883888666667,-114.1309569,1112.538
221403.40,51.07884014,-114.13095393333333,1112.552
221403.50,51.078842503333334,-114.13095280833333,1112.578
221403.60,51.07884338666667,-114.13094900833333,1112.827
221403.70,51.078843963333334,-114.13094831,1112.585
221403.80,51.07884135333333,-114.13094409333333,1112.332
221403.90,51.07884767666667,-114.13095128333333,1113.590
221404.00,51.07888178166667,-114.13099772833333,1120.091
221404.10,51.07887544333333,-114.13098689666667,1119.132
221404.20,51.078876398333335,-114.13098370833333,1119.595
221404.30,51.07887708166667,-114.13098263166667,1119.935
221404.40,51.078876861666664,-114.13098168833334,1119.545
221404.50,51.07888305,-114.130989055,1119.141
221404.60,51.078872673333336,-114.130987295,1118.026
221404.70,51.07887233666667,-114.13098302833333,1117.951
221404.80,51.078874078333335,-114.130984645,1118.166
221404.90,51.078870816666665,-114.13097748833333,1117.618
221405.00,51.07887563333333,-114.13096813166666,1119.042
221405.10,51.078873965,-114.13096394666667,1118.713
221405.20,51.07887197833333,-114.13096405833333,1117.980
221405.30,51.07887942833333,-114.13097792,1118.567
221405.40,51.078883385,-114.13096811,1119.842
221405.50,51.07888220833333,-114.130974895,1118.958
221405.60,51.07888178666666,-114.13097169166667,1118.705
221405.70,51.07884887833333,-114.130924025,1112.716
221405.80,51.078853431666666,-114.13091738833333,1113.809
221405.90,51.07885564,-114.13092123166666,1112.390
221406.00,51.07886059166667,-114.13092337,1112.387
221406.10,51.078864153333335,-114.13092576333334,1112.538
221406.20,51.078865225,-114.13092316833334,1112.808
221406.30,51.078864775,-114.13091584,1113.208
221406.40,51.07886207,-114.13091768,1112.366
221406.50,51.07886121833333,-114.13091603166667,1112.378
221406.60,51.07886187166667,-114.13091452,1112.260
221406.70,51.07886135166667,-114.13091244666667,1112.302
221406.80,51.07886291333333,-114.13090481333333,1113.526
221406.90,51.078859476666665,-114.13090514166667,1113.084
221407.00,51.07886641166667,-114.13089844666666,1113.943
221407.10,51.07886205166667,-114.13089935,1113.345
221407.20,51.078861673333336,-114.13089795833334,1113.379
221407.30,51.07886091833333,-114.13089575666666,1113.301
221407.40,51.078871031666665,-114.13089628,1113.961
221407.50,51.07886268,-114.13088768333333,1114.259
221407.60,51.078847833333334,-114.130876925,1114.648
221407.70,51.078868328333336,-114.13089064833333,1113.008
221407.80,51.07884593833333,-114.13087282166667,1114.526
221407.90,51.078841195,-114.130867995,1114.822
221408.00,51.07883444,-114.13086273333333,1115.645
221408.10,51.07885973333333,-114.13087347666666,1114.033
221408.20,51.07884525833333,-114.13087770833333,1113.024
221408.30,51.078831578333336,-114.13086081333333,1113.991
221408.40,51.07885906,-114.13088873833334,1112.115
221408.50,51.07886096166666,-114.13088708333333,1112.166
221408.60,51.07886871666667,-114.13087666666667,1113.840
221408.70,51.07886674,-114.130876785,1113.694
221408.80,51.078871551666666,-114.13087383666667,1114.126
221408.90,51.078872215,-114.13087184333334,1114.075
221409.00,51.078872643333334,-114.13087065666667,1114.224
221409.10,51.07887164833333,-114.13086701333333,1114.323
221409.20,51.07887313333333,-114.13086706,1114.450
221409.30,51.07887381333333,-114.130865805,1114.576
221409.40,51.07887394833333,-114.13086347333333,1114.420
221409.50,51.078873476666665,-114.13086244833333,1114.553
221409.60,51.078874273333334,-114.13086209166667,1114.646
221409.70,51.07887475,-114.13086072333333,1114.711
221409.80,51.078874925,-114.13085934666667,1114.676
221409.90,51.078875546666666,-114.13085793333333,1114.693
221410.00,51.078881625,-114.13086220333334,1115.273
221410.10,51.078898915,-114.130882465,1117.938
221410.20,51.078898036666665,-114.13088533833333,1121.032
221410.30,51.07890239166667,-114.13087615166667,1118.468
221410.40,51.07887225666666,-114.13089237333334,1123.150
221410.50,51.078886245,-114.130896555,1124.782
221410.60,51.078899838333335,-114.130865865,1118.268
221410.70,51.07888666666667,-114.13089631333334,1125.284
221410.80,51.07889146833333,-114.130887695,1124.211
221410.90,51.07888019666667,-114.13083229,1114.943
221411.00,51.078889503333336,-114.13090440333333,1129.042
221411.10,51.07888680833333,-114.13090719666667,1130.110
221411.20,51.07888422833334,-114.13090944166666,1130.869
221411.30,51.078882736666664,-114.13091092833334,1130.605
221411.40,51.07888967,-114.13089276666666,1127.543
221411.50,51.07890828833333,-114.1308481,1119.914
221411.60,51.07890952666666,-114.13084888,1119.726
221411.70,51.07890872833333,-114.13084558333334,1119.899
221411.80,51.078913305,-114.13085031333334,1120.745
221411.90,51.07890985,-114.130844005,1120.395
221412.00,51.07890861833334,-114.13084054,1120.050
221412.10,51.078902381666666,-114.13083008,1118.895
221412.20,51.07889745833333,-114.130823115,1119.502
221412.30,51.07890008,-114.130824985,1120.187
221412.40,51.07889821333333,-114.130821895,1120.064
221412.50,51.07889682166667,-114.13081795833334,1120.022
221412.60,51.07889380833333,-114.13081436833333,1119.039
221412.70,51.078893881666666,-114.130810505,1119.560
221412.80,51.078897005,-114.13081270833334,1120.198
221412.90,51.078893648333334,-114.13081722666666,1119.261
221413.00,51.07890926666666,-114.13082186833333,1119.208
221413.10,51.078889198333336,-114.13079424333333,1115.975
221413.20,51.078900053333335,-114.13080661333333,1117.649
221413.30,51.07889990666666,-114.130804985,1117.665
221413.40,51.07890021666667,-114.13080449,1117.506
221413.50,51.07889981833333,-114.13080177333333,1117.552
221413.60,51.07890277,-114.13080775166667,1116.469
221413.70,51.07889794333333,-114.13079788666667,1117.684
221413.80,51.07889639166667,-114.13080106833333,1116.727
221413.90,51.078902643333336,-114.13079449666667,1117.416
221414.00,51.078888685,-114.13077659,1116.064
221414.10,51.078890441666665,-114.13077571833334,1115.832
221414.20,51.07889381333333,-114.13077672333333,1115.424
221414.30,51.07889254,-114.130776675,1114.969
221414.40,51.07888837666667,-114.130771665,1114.805
221414.50,51.07889115333333,-114.13077610833334,1114.207
221414.60,51.07888652,-114.130773565,1113.652
221414.70,51.07888665666667,-114.13077224666667,1113.647
221414.80,51.07888843833334,-114.13076998333334,1114.190
221414.90,51.07888984666667,-114.13076929666667,1114.204
221415.00,51.07888892,-114.130768655,1114.046
221415.10,51.07888915,-114.13076701166666,1114.142
221415.20,51.07888958666667,-114.13076604666666,1114.074
221415.30,51.078889841666665,-114.13076464,1114.094
221415.40,51.07889019833333,-114.13076333333333,1114.108
221415.50,51.078890085,-114.13076395833333,1114.468
221415.60,51.078891518333336,-114.13076196333333,1114.234
221415.70,51.07889086666667,-114.13076139,1113.609
221415.80,51.078893361666665,-114.13076067333333,1113.563
221415.90,51.078893728333334,-114.13075774833334,1113.512
221416.00,51.078893445,-114.13075496,1113.760
221416.10,51.07889414,-114.13075336333333,1113.913
221416.20,51.07889509333334,-114.13075190333333,1113.976
221416.30,51.078895415,-114.13075029333334,1114.027
221416.40,51.078896305,-114.13074925,1114.010
221416.50,51.078896693333334,-114.13074753833334,1114.142
221416.60,51.078897678333334,-114.13074633166667,1114.158
221416.70,51.078898288333335,-114.13074490166667,1114.183
221416.80,51.07889817666667,-114.13074276666667,1114.219
221416.90,51.07889912833333,-114.13074127,1114.253
221417.00,51.07889939,-114.130739155,1114.335
221417.10,51.07890071166667,-114.13073825833334,1114.356
221417.20,51.07890217833334,-114.13073738,1114.292
221417.30,51.07890271,-114.13073644666666,1114.457
221417.40,51.078902775,-114.13073424833334,1114.576
221417.50,51.07890349666667,-114.13073278833333,1114.607
221417.60,51.07890294166667,-114.13073018833333,1114.806
221417.70,51.07890953333333,-114.13073136833333,1114.615
221417.80,51.078906706666665,-114.130729315,1115.119
221417.90,51.07890763666666,-114.13072668666666,1114.829
221418.00,51.07890731166667,-114.13072868666667,1115.442
221418.10,51.07891258,-114.13072605833334,1114.901
221418.20,51.07890791166667,-114.13075948666666,1120.902
221418.30,51.07891443333333,-114.13072541666666,1114.169
221418.40,51.07891515,-114.130724115,1114.114
221418.50,51.07890663333333,-114.13077767833333,1124.741
221418.60,51.07890601,-114.13078671166667,1126.245
221418.70,51.078909505,-114.13077857,1125.842
221418.80,51.07890809,-114.130780875,1125.491
221418.90,51.078908453333334,-114.13077415666666,1124.581
221419.00,51.078909875,-114.1307827,1125.439
221419.10,51.078911991666665,-114.13077130333333,1124.049
221419.20,51.078921726666664,-114.13071317833334,1114.489
221419.30,51.078922518333336,-114.13071173833333,1114.412
221419.40,51.07892324833333,-114.130710285,1114.472
221419.50,51.07892421,-114.13071014333333,1114.149
221419.60,51.078924801666666,-114.13070795333333,1114.499
221419.70,51.07892571166666,-114.13070687166666,1114.494
221419.80,51.078926691666666,-114.13070649,1114.247
221419.90,51.07892759666667,-114.13070433666667,1114.636
221420.00,51.07892777833333,-114.13070298833334,1114.213
221420.10,51.07892834333333,-114.13070049166667,1114.659
221420.20,51.078951073333336,-114.13072998333334,1118.320
221420.30,51.078949908333335,-114.13072616,1117.918
221420.40,51.078930973333335,-114.13069804333334,1114.362
221420.50,51.07894667,-114.13071717,1116.934
221420.60,51.07893274333333,-114.13069548,1114.505
221420.70,51.07895148666667,-114.13071943666667,1117.698
221420.80,51.07894986666667,-114.13071491333334,1117.226
221420.90,51.07895708,-114.130722255,1118.260
221421.00,51.078957788333334,-114.13072058666667,1117.995
221421.10,51.078955793333336,-114.13071637,1117.833
221421.20,51.078956321666666,-114.13071460833334,1117.734
221421.30,51.07893865,-114.130687195,1114.545
221421.40,51.078975766666666,-114.13073731,1120.628
221421.50,51.078980941666664,-114.13074088666667,1120.911
221421.60,51.078941291666666,-114.13068357166667,1114.556
221421.70,51.07894214666667,-114.13068265,1114.519
221421.80,51.07894291666667,-114.13068211333334,1114.462
221421.90,51.07894289833333,-114.13068115166666,1114.505
221422.00,51.078925735,-114.130667055,1115.943
221422.10,51.07890277833334,-114.13064879666666,1117.897
221422.20,51.078910505,-114.13065332666666,1117.335
221422.30,51.07890922833333,-114.13065119833334,1117.525
221422.40,51.078910793333336,-114.13065157166666,1117.585
221422.50,51.078916451666664,-114.13065477833334,1117.229
221422.60,51.078920333333336,-114.13065598166666,1116.787
221422.70,51.07892272666667,-114.13065663833333,1116.657
221422.80,51.078920806666666,-114.13065370166666,1116.947
221422.90,51.07892094333333,-114.13065264833334,1117.010
221423.00,51.078955693333334,-114.130677975,1114.225
221423.10,51.078923063333335,-114.13065083333333,1117.010
221423.20,51.07895876166667,-114.13067811166667,1114.416
221423.30,51.07896085833333,-114.13067593833334,1114.740
221423.40,51.078961426666666,-114.13067574666667,1114.596
221423.50,51.078962595,-114.13067510333333,1114.545
221423.60,51.07896359833333,-114.13067433666667,1114.515
221423.70,51.078965035,-114.13067256666666,1114.657
221423.80,51.07896875,-114.13067391833333,1114.434
221423.90,51.078969816666664,-114.13067306333333,1114.432
221424.00,51.07898786166667,-114.13070486333334,1118.177
221424.10,51.07899571,-114.13071713833334,1119.604
221424.20,51.07899670166667,-114.13071657833333,1119.599
221424.30,51.078997711666666,-114.13071562833333,1119.551
221424.40,51.07899123833333,-114.130700865,1117.922
221424.50,51.07899206333333,-114.13070067833333,1118.096
221424.60,51.07899363333333,-114.13069812666667,1118.550
221424.70,51.07899581,-114.130697595,1118.288
221424.80,51.078996865,-114.13069670166666,1118.264
221424.90,51.07899704333333,-114.13069519166666,1118.369
221425.00,51.078998176666666,-114.13069425166667,1118.363
221425.10,51.078979805,-114.13066303166667,1113.877
221425.20,51.079002555,-114.13069660333333,1118.785
221425.30,51.079006055,-114.13069948333333,1119.325
221425.40,51.078983781666665,-114.13066114,1113.925
221425.50,51.07900674,-114.13070321,1118.612
221425.60,51.079007958333335,-114.13070244,1118.652
221425.70,51.07900953,-114.13070227333333,1118.679
221425.80,51.07901146,-114.130701015,1118.984
221425.90,51.079012973333334,-114.13070051,1119.054
221426.00,51.07901382,-114.13070062333334,1118.871
221426.10,51.079014906666664,-114.13070013166667,1118.964
221426.20,51.07901542333333,-114.130698225,1118.863
221426.30,51.078995025,-114.1306574,1114.187
221426.40,51.07899612833333,-114.13065696333334,1114.128
221426.50,51.078997021666666,-114.13065574333334,1114.148
221426.60,51.07899800166667,-114.13065517166666,1114.181
221426.70,51.07899907,-114.13065464,1114.117
221426.80,51.079000103333335,-114.13065421666667,1114.087
221426.90,51.07900127166667,-114.13065349,1114.075
221427.00,51.079002171666666,-114.13065297,1113.968
221427.10,51.07900321166667,-114.13065227,1114.003
221427.20,51.07903331166667,-114.13070790166667,1120.396
221427.30,51.07903039166667,-114.13070422,1120.879
221427.40,51.079013188333334,-114.13069055166666,1122.868
221427.50,51.07901298,-114.13069088666667,1122.984
221427.60,51.07904089666667,-114.13070814166667,1120.582
221427.70,51.079042636666664,-114.130709165,1120.700
221427.80,51.079043065,-114.13070845166666,1120.861
221427.90,51.079034623333335,-114.1306881,1118.544
221428.00,51.07903435666667,-114.13068666,1118.589
221428.10,51.079046041666665,-114.13071081,1122.103
221428.20,51.079045658333335,-114.13070846666666,1122.128
221428.30,51.07903466,-114.13068277333333,1118.945
221428.40,51.079032125,-114.13067819,1119.165
221428.50,51.079032565,-114.130677615,1119.141
221428.60,51.079032685,-114.13067673166667,1119.054
221428.70,51.079034025,-114.13067558833333,1119.138
221428.80,51.079035366666666,-114.13067451333333,1119.208
221428.90,51.079036736666666,-114.13067325,1119.310
221429.00,51.07902406666667,-114.13063882,1114.291
221429.10,51.07902541333333,-114.13063781333334,1114.372
221429.20,51.079026295,-114.13064406833334,1115.500
221429.30,51.07902798166667,-114.130640905,1115.929
221429.40,51.07902893333333,-114.13064239,1115.537
221429.50,51.07903064166667,-114.130634875,1114.506
221429.60,51.079035725,-114.13064245833333,1115.677
221429.70,51.07903822833333,-114.130635905,1114.944
221429.80,51.079035295,-114.130638265,1116.259
221429.90,51.079036375,-114.13063249166666,1115.254
221430.00,51.07903773666666,-114.13063182833334,1115.195
221430.10,51.07903898833333,-114.130630545,1114.712
221430.20,51.07903932666667,-114.13063108833333,1114.935
221430.30,51.079040255,-114.13063093833334,1114.984
221430.40,51.07904114666667,-114.13063137666667,1114.985
221430.50,51.07904245,-114.13063195833334,1115.045
221430.60,51.0790425,-114.13063105666667,1114.753
221430.70,51.079044616666664,-114.13062981166667,1114.553
221430.80,51.07904577833333,-114.13062967166667,1114.518
221430.90,51.07904682666667,-114.13063504166666,1115.839
221431.00,51.079056863333335,-114.13062150166667,1112.790
221431.10,51.07906381833333,-114.13062739,1111.569
221431.20,51.07906270833333,-114.13062474666667,1110.953
221431.30,51.07906371,-114.130624565,1110.835
221431.40,51.079060948333336,-114.13062172166667,1112.354
221431.50,51.07906214,-114.13062123666667,1112.317
221431.60,51.0790635,-114.130620405,1112.193
221431.70,51.07906474,-114.13062003666667,1112.086
221431.80,51.079065936666666,-114.130619595,1112.100
221431.90,51.07906748333333,-114.130621055,1112.233
221432.00,51.079068633333335,-114.130620225,1112.227
221432.10,51.07906950666667,-114.13061952333334,1112.263
221432.20,51.079068,-114.13061725,1111.898
221432.30,51.079068281666665,-114.13061729666667,1112.148
221432.40,51.07906861833333,-114.130617285,1112.411
221432.50,51.07906908333333,-114.13061696833333,1112.645
221432.60,51.07906466666667,-114.13062188666666,1114.075
221432.70,51.07906554,-114.13062165,1114.312
221432.80,51.079067226666666,-114.13062354833333,1114.750
221432.90,51.07908346666667,-114.13065927333334,1121.500
221433.00,51.07908419166667,-114.13065773666666,1121.456
221433.10,51.07908287833333,-114.130651805,1120.991
221433.20,51.07908459666667,-114.13064995833334,1121.336
221433.30,51.07908576333333,-114.13064928833333,1121.424
221433.40,51.079089715,-114.13065235333333,1120.156
221433.50,51.079089843333335,-114.13065029833334,1119.979
221433.60,51.079090385,-114.130649115,1120.010
221433.70,51.07909179166667,-114.13064632166666,1120.445
221433.80,51.079088481666666,-114.13064163,1121.017
221433.90,51.07908908,-114.13064027666667,1120.840
221434.00,51.07909537166667,-114.130646675,1120.768
221434.10,51.07909676166667,-114.13064655833334,1120.788
221434.20,51.079097403333336,-114.13064729666667,1121.003
221434.30,51.079091096666666,-114.130640535,1122.523
221434.40,51.079092003333336,-114.13064262333333,1123.634
221434.50,51.07909267833333,-114.13064151666667,1123.520
221434.60,51.079077155,-114.13060246166667,1115.608
221434.70,51.079078081666665,-114.13060202833333,1115.647
221434.80,51.07909139833333,-114.13062894,1120.768
221434.90,51.07909569833333,-114.13063549333333,1121.945
221435.00,51.07909853,-114.13063666333333,1121.554
221435.10,51.07909931,-114.13063575666666,1121.604
221435.20,51.07910073,-114.13063563333333,1121.538
221435.30,51.07908813,-114.13060285833333,1115.146
221435.40,51.079088758333334,-114.13060186166666,1115.059
221435.50,51.07909055166667,-114.130602075,1115.078
221435.60,51.0790898,-114.13059945333333,1115.399
221435.70,51.07909093333333,-114.130598595,1115.410
221435.80,51.07909179166667,-114.13059527833333,1115.231
221435.90,51.079092966666664,-114.13059296166666,1115.081
221436.00,51.079093555,-114.13059109833333,1115.138
221436.10,51.079115771666665,-114.130619525,1120.082
221436.20,51.079113445,-114.13061835333333,1121.419
221436.30,51.079118155,-114.13062125333333,1122.411
221436.40,51.079125135,-114.130627575,1122.528
221436.50,51.07912472666667,-114.13062732166667,1123.995
221436.60,51.07912750166667,-114.13062867666666,1124.759
221436.70,51.07913623666666,-114.13061127666667,1123.941
221436.80,51.07914016666667,-114.13060980166667,1124.286
221436.90,51.07915377166667,-114.13062515166666,1122.083
221437.00,51.0791518,-114.13061910833333,1123.760
221437.10,51.079156356666665,-114.130620005,1124.246
221437.20,51.079158936666666,-114.13061995333334,1124.613
221437.30,51.07916135,-114.130620205,1125.034
221437.40,51.079164088333336,-114.13062035833333,1125.454
221437.50,51.079160745,-114.13065091833333,1130.475
221437.60,51.07916912666666,-114.13062583,1126.871
221437.70,51.07918085,-114.13063460333333,1126.217
221437.80,51.07918536333333,-114.13063546833334,1126.625
221437.90,51.07919361333333,-114.13063834666667,1127.682
221438.00,51.07919835333333,-114.13063921666667,1128.228
221438.10,51.079201505,-114.130639215,1128.510
221438.20,51.07920839333333,-114.13064185666667,1129.333
221438.30,51.07921189166667,-114.13064367333334,1129.413
221438.40,51.079114845,-114.13056820333334,1115.531
221438.50,51.079117976666666,-114.13056848833334,1115.137
221438.60,51.079117695,-114.13056555166666,1115.118
221438.70,51.07911938666667,-114.13056429333334,1114.930
221438.80,51.07912061333333,-114.130563045,1114.920
221438.90,51.079121295,-114.13056203666666,1115.007
221439.00,51.07912235333333,-114.13055520166667,1114.060
221439.10,51.079123095,-114.13056067833334,1115.059
221439.20,51.07912345,-114.13055917833333,1115.120
221439.30,51.079124281666665,-114.13055841833334,1115.111
221439.40,51.079125686666664,-114.13055808,1115.007
221439.50,51.07912663333333,-114.13055683833333,1115.026
221439.60,51.07912773333334,-114.13055559166666,1115.067
221439.70,51.079128335,-114.13055366333333,1115.129
221439.80,51.079129343333335,-114.13055221,1115.080
221439.90,51.07913035333333,-114.13055051,1115.045
221440.00,51.079130825,-114.13054818666667,1115.077
221440.10,51.07913490666667,-114.13054908166667,1115.846
221440.20,51.07913389666667,-114.130544885,1115.234
221440.30,51.079133836666664,-114.13054203333333,1114.927
221440.40,51.079134445,-114.13054033,1114.873
221440.50,51.079135253333334,-114.13053893666667,1115.058
221440.60,51.07913587833333,-114.13053838833333,1115.028
221440.70,51.07913653333333,-114.13053754,1115.066
221440.80,51.07913823,-114.13053686666667,1115.009
221440.90,51.079139231666666,-114.13053509666666,1114.987
221441.00,51.07914081166667,-114.130530015,1114.416
221441.10,51.079137705,-114.13052670166667,1113.619
221441.20,51.07913963833333,-114.13052693166667,1114.293
221441.30,51.079140773333336,-114.130522035,1113.765
221441.40,51.079141721666666,-114.13052080166666,1113.779
221441.50,51.079142016666665,-114.13052027333333,1113.676
221441.60,51.07914278166667,-114.13051937833333,1113.713
221441.70,51.07914352833333,-114.13051853666667,1113.719
221441.80,51.079144381666666,-114.13051734166666,1113.725
221441.90,51.079144946666666,-114.13051629666667,1113.690
221442.00,51.07914558,-114.13051533833334,1113.620
221442.10,51.07914610833333,-114.13051415166667,1113.576
221442.20,51.07914678666667,-114.13051314833334,1113.538
221442.30,51.07914757,-114.13051189833334,1113.525
221442.40,51.079148425,-114.130510855,1113.459
221442.50,51.079149208333334,-114.13050960666666,1113.405
221442.60,51.079149828333335,-114.13050843,1113.363
221442.70,51.079150518333336,-114.13050744166667,1113.333
221442.80,51.079151243333335,-114.13050614833334,1113.373
221442.90,51.07915196,-114.130505065,1113.347
221443.00,51.07915251833333,-114.13050391666667,1113.333
221443.10,51.07915372666667,-114.13050258833333,1113.412
221443.20,51.07915492,-114.13050089833334,1113.460
221443.30,51.079156105,-114.13049961666667,1113.494
221443.40,51.07915707666667,-114.13049850833333,1113.516
221443.50,51.07915800833333,-114.130497375,1113.529
221443.60,51.079158985,-114.13049620666666,1113.544
221443.70,51.07916017833333,-114.13049518833333,1113.596
221443.80,51.079161175,-114.13049386,1113.604
221443.90,51.07916222,-114.13049252833333,1113.681
221444.00,51.07916341166667,-114.13049053666667,1113.687
221444.10,51.07916434,-114.13048918833333,1113.687
221444.20,51.07916521,-114.130487645,1113.716
221444.30,51.079166205,-114.13048611666666,1113.752
221444.40,51.079167256666665,-114.13048465,1113.789
221444.50,51.07916883666667,-114.13048420166666,1114.065
221444.60,51.079169871666664,-114.13048254833333,1114.067
221444.70,51.07917099,-114.1304814,1114.096
221444.80,51.079171841666664,-114.130481305,1114.314
221444.90,51.079172885,-114.13047894166667,1114.118
221445.00,51.079173686666664,-114.13047818833333,1114.219
221445.10,51.079174845,-114.13047660166667,1114.208
221445.20,51.079176,-114.13047504333333,1114.144
221445.30,51.07917771166667,-114.13047268666666,1113.939
221445.40,51.079178608333336,-114.13047133,1113.927
221445.50,51.07917947833333,-114.13047021833333,1113.957
221445.60,51.07918035,-114.130469235,1113.979
221445.70,51.07918142166667,-114.13046838333334,1113.964
221445.80,51.079182475,-114.13046762,1113.950
221445.90,51.079183735,-114.130467005,1113.995
221446.00,51.07918465666667,-114.13046674666667,1114.194
221446.10,51.07918816666667,-114.13046348833333,1113.735
221446.20,51.079189815,-114.13046192333333,1113.614
221446.30,51.07919099833333,-114.13046114166667,1113.649
221446.40,51.07919194666667,-114.13046032333334,1113.717
221446.50,51.079192766666665,-114.13045940833334,1113.785
221446.60,51.07919338166667,-114.13045822333333,1113.734
221446.70,51.07919405,-114.13045706333334,1113.662
221446.80,51.079194943333334,-114.13045622833333,1113.594
221446.90,51.079195925,-114.13045572833333,1113.559
221447.00,51.079197085,-114.13045506333333,1113.551
221447.10,51.079198125,-114.13045420833333,1113.539
221447.20,51.07919936166667,-114.13045342166667,1113.617
221447.30,51.07920017666667,-114.13045327166667,1113.540
221447.40,51.079201085,-114.13045274833334,1113.519
221447.50,51.07920196,-114.13045248666667,1113.534
221447.60,51.079202095,-114.13045268666667,1113.786
221447.70,51.079202886666664,-114.130452815,1113.683
221447.80,51.079204295,-114.13045202333333,1113.630
221447.90,51.07920547,-114.13045187333333,1113.567
221448.00,51.07920587666667,-114.13045237333333,1113.606
221448.10,51.079206058333334,-114.130452945,1113.722
221448.20,51.07920719333333,-114.13045302166667,1113.728
221448.30,51.07920826833333,-114.130453155,1113.716
221448.40,51.079209275,-114.13045339333334,1113.699
221448.50,51.07921027166667,-114.130453485,1113.695
221448.60,51.079211226666665,-114.13045362166666,1113.712
221448.70,51.079212365,-114.13045393833333,1113.746
221448.80,51.079213645,-114.13045441166666,1113.752
221448.90,51.07921489333334,-114.13045496833334,1113.755
221449.00,51.07921598833333,-114.13045563833333,1113.759
221449.10,51.079217033333336,-114.13045643,1113.788
221449.20,51.07921833666666,-114.130457145,1113.846
221449.30,51.07921935,-114.1304581,1113.813
221449.40,51.07922039333334,-114.13045903666666,1113.798
221449.50,51.07922138333333,-114.13046006666667,1113.746
221449.60,51.07922257833334,-114.13046089333334,1113.759
221449.70,51.07922370833333,-114.13046156166666,1113.778
221449.80,51.079224965,-114.13046212333333,1113.817
221449.90,51.079226045,-114.13046296166667,1113.816
221450.00,51.079226973333334,-114.13046400166667,1113.806
221450.10,51.07922791833333,-114.13046478666666,1113.836
221450.20,51.07922886833333,-114.13046566833333,1113.856
221450.30,51.07923005833333,-114.13046654,1113.866
221450.40,51.07923106166667,-114.13046810333333,1113.950
221450.50,51.07923240833333,-114.130468295,1113.876
221450.60,51.07923355166667,-114.13046898166667,1113.919
221450.70,51.07923474333333,-114.13047019833333,1113.920
221450.80,51.079236505,-114.13046909166667,1114.269
221450.90,51.07923768166667,-114.13047002833333,1114.220
221451.00,51.07923837333333,-114.13047245833333,1113.955
221451.10,51.07923939166667,-114.13047431,1113.973
221451.20,51.07924008166667,-114.13047667,1113.825
221451.30,51.079241,-114.13047805666666,1113.830
221451.40,51.079242,-114.13047930166667,1113.808
221451.50,51.079243065,-114.13048044,1113.806
221451.60,51.079244196666664,-114.13048151666666,1113.845
221451.70,51.0792453,-114.13048254833333,1113.882
221451.80,51.07924585666667,-114.13048569,1113.564
221451.90,51.07924685333333,-114.13048653333334,1113.549
221452.00,51.07924782166667,-114.130487175,1113.621
221452.10,51.079248398333334,-114.13048864666666,1113.556
221452.20,51.07925100833334,-114.13049048333333,1114.254
221452.30,51.079251516666666,-114.13049143,1114.131
221452.40,51.07925234333333,-114.13049272,1114.106
221452.50,51.07925343666667,-114.13049556333333,1114.058
221452.60,51.07925170833333,-114.13049333,1113.265
221452.70,51.07925385666667,-114.13049667,1113.620
221452.80,51.079254615,-114.13049708,1113.657
221452.90,51.07925530166667,-114.130498285,1113.631
221453.00,51.07925634833333,-114.13049845833334,1113.799
221453.10,51.07925688666667,-114.130500415,1113.731
221453.20,51.07925987666667,-114.13050385333334,1114.450
221453.30,51.07926262833333,-114.13050719833333,1115.065
221453.40,51.07926385333333,-114.130512015,1114.977
221453.50,51.079265353333334,-114.13051394333333,1115.205
221453.60,51.079266131666664,-114.13051562333334,1115.241
221453.70,51.07926559,-114.13051529666667,1114.631
221453.80,51.079265346666666,-114.13051495166667,1114.273
221453.90,51.07926566166667,-114.13051293833334,1114.371
221454.00,51.07926487833333,-114.13051585,1113.614
221454.10,51.079265031666665,-114.13051494333334,1113.574
