221307.50,5104.7392476,N,11407.9050462,W,1,18,1.0,1113.489,M,-16.60,M,,*58
221307.60,5104.7391946,N,11407.9049927,W,1,18,1.0,1113.464,M,-16.60,M,,*51
221307.70,5104.7391541,N,11407.9049096,W,1,18,1.0,1113.428,M,-16.60,M,,*50
221307.80,5104.7391070,N,11407.9048390,W,1,18,1.0,1113.424,M,-16.60,M,,*50
221307.90,5104.7390478,N,11407.9047732,W,1,18,1.0,1113.430,M,-16.60,M,,*5A
221308.00,5104.7389931,N,11407.9046912,W,1,18,1.0,1113.470,M,-16.60,M,,*5D
221308.10,5104.7389428,N,11407.9045629,W,1,18,1.0,1113.379,M,-16.60,M,,*53
221308.20,5104.7388839,N,11407.9045032,W,1,18,1.0,1113.365,M,-16.60,M,,*5C
221308.30,5104.7388271,N,11407.9044363,W,1,18,1.0,1113.361,M,-16.60,M,,*59
221308.40,5104.7387642,N,11407.9043824,W,1,18,1.0,1113.362,M,-16.60,M,,*59
221308.50,5104.7387132,N,11407.9043208,W,1,18,1.0,1113.327,M,-16.60,M,,*5D
221308.60,5104.7386629,N,11407.9042510,W,1,18,1.0,1113.310,M,-16.60,M,,*59
221308.70,5104.7386110,N,11407.9041707,W,1,18,1.0,1113.264,M,-16.60,M,,*50
221308.80,5104.7385176,N,11407.9043350,W,1,18,1.0,1113.450,M,-16.60,M,,*59
221308.90,5104.7384624,N,11407.9042465,W,1,18,1.0,1113.437,M,-16.60,M,,*58
221309.00,5104.7384184,N,11407.9041608,W,1,18,1.0,1113.472,M,-16.60,M,,*56
221309.10,5104.7383673,N,11407.9041118,W,1,18,1.0,1113.486,M,-16.60,M,,*52
221309.20,5104.7383132,N,11407.9040455,W,1,18,1.0,1113.496,M,-16.60,M,,*5F
221309.30,5104.7382456,N,11407.9039874,W,1,18,1.0,1113.481,M,-16.60,M,,*5F
221309.40,5104.7381822,N,11407.9039106,W,1,18,1.0,1113.448,M,-16.60,M,,*5D
221309.50,5104.7380109,N,11407.9041571,W,1,17,1.1,1113.551,M,-16.60,M,,*51
221309.60,5104.7380670,N,11407.9036982,W,1,18,1.0,1113.428,M,-16.60,M,,*5A
221309.70,5104.7379958,N,11407.9036545,W,1,18,1.0,1113.412,M,-16.60,M,,*56
221309.80,5104.7379478,N,11407.9035466,W,1,18,1.0,1113.391,M,-16.60,M,,*59
221309.90,5104.7379086,N,11407.9034237,W,1,18,1.0,1113.296,M,-16.60,M,,*58
221310.00,5104.7378657,N,11407.9032847,W,1,18,1.0,1113.258,M,-16.60,M,,*5B
221310.10,5104.7377901,N,11407.9031680,W,1,18,1.0,1113.279,M,-16.60,M,,*5C
221310.20,5104.7377334,N,11407.9030705,W,1,18,1.0,1113.272,M,-16.60,M,,*55
221310.30,5104.7376844,N,11407.9029772,W,1,18,1.0,1113.232,M,-16.60,M,,*55
221310.40,5104.7376316,N,11407.9028818,W,1,18,1.0,1113.194,M,-16.60,M,,*53
221310.50,5104.7375716,N,11407.9027911,W,1,18,1.0,1113.173,M,-16.60,M,,*5B
221310.60,5104.7375187,N,11407.9027031,W,1,19,0.8,1113.158,M,-16.60,M,,*5C
221310.70,5104.7374490,N,11407.9027210,W,1,19,0.8,1113.259,M,-16.60,M,,*5C
221310.80,5104.7373860,N,11407.9027103,W,1,19,0.8,1113.298,M,-16.60,M,,*5B
221310.90,5104.7373294,N,11407.9026887,W,1,19,0.8,1113.329,M,-16.60,M,,*54
221311.00,5104.7372721,N,11407.9026603,W,1,19,0.8,1113.366,M,-16.60,M,,*5F
221311.10,5104.7372244,N,11407.9025998,W,1,19,0.8,1113.343,M,-16.60,M,,*51
221311.20,5104.7371713,N,11407.9025580,W,1,19,0.8,1113.391,M,-16.60,M,,*5C
221311.30,5104.7371062,N,11407.9025127,W,1,19,0.8,1113.436,M,-16.60,M,,*5F
221311.40,5104.7370228,N,11407.9025698,W,1,19,0.8,1113.615,M,-16.60,M,,*55
221311.50,5104.7369080,N,11407.9028281,W,1,19,0.8,1114.117,M,-16.60,M,,*5F
221311.60,5104.7368425,N,11407.9027943,W,1,19,0.8,1114.125,M,-16.60,M,,*5D
221311.70,5104.7367786,N,11407.9027397,W,1,19,0.8,1114.135,M,-16.60,M,,*5B
221311.80,5104.7367123,N,11407.9026819,W,1,19,0.8,1114.141,M,-16.60,M,,*52
221311.90,5104.7366644,N,11407.9025875,W,1,19,0.8,1114.124,M,-16.60,M,,*5E
221312.00,5104.7366107,N,11407.9024976,W,1,19,0.8,1114.107,M,-16.60,M,,*56
221312.10,5104.7365526,N,11407.9024106,W,1,19,0.8,1114.133,M,-16.60,M,,*5B
221312.20,5104.7364939,N,11407.9023285,W,1,19,0.8,1114.153,M,-16.60,M,,*52
221312.30,5104.7364375,N,11407.9022416,W,1,19,0.8,1114.170,M,-16.60,M,,*5D
221312.40,5104.7363773,N,11407.9021648,W,1,19,0.8,1114.167,M,-16.60,M,,*53
221312.50,5104.7363209,N,11407.9020946,W,1,19,0.8,1114.189,M,-16.60,M,,*5A
221312.60,5104.7362635,N,11407.9020281,W,1,19,0.8,1114.169,M,-16.60,M,,*5D
221312.70,5104.7362074,N,11407.9019555,W,1,19,0.8,1114.171,M,-16.60,M,,*52
221312.80,5104.7361484,N,11407.9019000,W,1,19,0.8,1114.179,M,-16.60,M,,*58
221312.90,5104.7360936,N,11407.9018263,W,1,19,0.8,1114.199,M,-16.60,M,,*54
221313.00,5104.7360383,N,11407.9017533,W,1,19,0.8,1114.195,M,-16.60,M,,*59
221313.10,5104.7359767,N,11407.9016583,W,1,19,0.8,1114.152,M,-16.60,M,,*5D
221313.20,5104.7359256,N,11407.9015846,W,1,19,0.8,1114.140,M,-16.60,M,,*5D
221313.30,5104.7358683,N,11407.9015226,W,1,19,0.8,1114.161,M,-16.60,M,,*5E
221313.40,5104.7358086,N,11407.9014449,W,1,19,0.8,1114.160,M,-16.60,M,,*55
221313.50,5104.7357502,N,11407.9013440,W,1,19,0.8,1114.130,M,-16.60,M,,*59
221313.60,5104.7356962,N,11407.9012734,W,1,19,0.8,1114.113,M,-16.60,M,,*51
221313.70,5104.7356262,N,11407.9012307,W,1,20,0.8,1114.099,M,-16.60,M,,*56
221313.80,5104.7355647,N,11407.9011629,W,1,20,0.8,1114.088,M,-16.60,M,,*53
221313.90,5104.7355004,N,11407.9011123,W,1,20,0.8,1114.110,M,-16.60,M,,*5E
221314.00,5104.7354439,N,11407.9010599,W,1,20,0.8,1114.128,M,-16.60,M,,*54
221314.10,5104.7353901,N,11407.9009944,W,1,20,0.8,1114.145,M,-16.60,M,,*5B
221314.20,5104.7353438,N,11407.9009009,W,1,20,0.8,1114.116,M,-16.60,M,,*59
221314.30,5104.7352869,N,11407.9008336,W,1,20,0.8,1114.124,M,-16.60,M,,*5E
221314.40,5104.7352307,N,11407.9007605,W,1,20,0.8,1114.138,M,-16.60,M,,*5D
221314.50,5104.7351708,N,11407.9006841,W,1,20,0.8,1114.150,M,-16.60,M,,*55
221314.60,5104.7351138,N,11407.9005963,W,1,20,0.8,1114.128,M,-16.60,M,,*5E
221314.70,5104.7350614,N,11407.9005178,W,1,20,0.8,1114.095,M,-16.60,M,,*52
221314.80,5104.7349970,N,11407.9004512,W,1,20,0.8,1114.066,M,-16.60,M,,*5D
221314.90,5104.7349384,N,11407.9003621,W,1,20,0.8,1114.037,M,-16.60,M,,*5D
221315.00,5104.7348770,N,11407.9002849,W,1,20,0.8,1114.065,M,-16.60,M,,*5D
221315.10,5104.7348368,N,11407.9001861,W,1,20,0.8,1114.044,M,-16.60,M,,*5B
221315.20,5104.7348003,N,11407.9000934,W,1,20,0.8,1114.011,M,-16.60,M,,*56
221315.30,5104.7347651,N,11407.8999833,W,1,20,0.8,1113.955,M,-16.60,M,,*59
221315.40,5104.7347156,N,11407.8999093,W,1,20,0.8,1113.926,M,-16.60,M,,*58
221315.50,5104.7346594,N,11407.8998425,W,1,20,0.8,1113.923,M,-16.60,M,,*5F
221315.60,5104.7346004,N,11407.8997669,W,1,20,0.8,1113.954,M,-16.60,M,,*55
221315.70,5104.7345433,N,11407.8997015,W,1,20,0.8,1113.955,M,-16.60,M,,*5B
221315.80,5104.7344821,N,11407.8996433,W,1,20,0.8,1113.922,M,-16.60,M,,*5B
221315.90,5104.7344240,N,11407.8996014,W,1,20,0.8,1113.928,M,-16.60,M,,*5C
221316.00,5104.7343698,N,11407.8995613,W,1,20,0.8,1113.981,M,-16.60,M,,*51
221316.10,5104.7343003,N,11407.8995024,W,1,20,0.8,1114.010,M,-16.60,M,,*50
221316.20,5104.7342433,N,11407.8994403,W,1,20,0.8,1114.023,M,-16.60,M,,*55
221316.30,5104.7341913,N,11407.8993764,W,1,20,0.8,1114.041,M,-16.60,M,,*59
221316.40,5104.7341361,N,11407.8992995,W,1,20,0.8,1114.059,M,-16.60,M,,*59
221316.50,5104.7340795,N,11407.8992262,W,1,20,0.8,1114.041,M,-16.60,M,,*5C
221316.60,5104.7340224,N,11407.8991564,W,1,20,0.8,1114.074,M,-16.60,M,,*54
221316.70,5104.7339571,N,11407.8990850,W,1,20,0.8,1114.138,M,-16.60,M,,*5E
221316.80,5104.7338991,N,11407.8990083,W,1,20,0.8,1114.124,M,-16.60,M,,*59
221316.90,5104.7338507,N,11407.8989438,W,1,20,0.8,1114.124,M,-16.60,M,,*57
221317.00,5104.7338050,N,11407.8988803,W,1,20,0.8,1114.129,M,-16.60,M,,*50
221317.10,5104.7337610,N,11407.8987802,W,1,20,0.8,1114.058,M,-16.60,M,,*55
221317.20,5104.7337046,N,11407.8986913,W,1,20,0.8,1113.985,M,-16.60,M,,*5D
221317.30,5104.7336624,N,11407.8985970,W,1,20,0.8,1113.945,M,-16.60,M,,*55
221317.40,5104.7336205,N,11407.8985121,W,1,20,0.8,1113.886,M,-16.60,M,,*57
221317.50,5104.7335864,N,11407.8984005,W,1,20,0.8,1113.972,M,-16.60,M,,*54
221317.60,5104.7335177,N,11407.8983482,W,1,20,0.8,1113.787,M,-16.60,M,,*54
221317.70,5104.7334567,N,11407.8982811,W,1,20,0.8,1113.760,M,-16.60,M,,*5F
221317.80,5104.7334030,N,11407.8982034,W,1,20,0.8,1113.756,M,-16.60,M,,*5D
221317.90,5104.7333512,N,11407.8981238,W,1,20,0.8,1113.731,M,-16.60,M,,*52
221318.00,5104.7332941,N,11407.8980514,W,1,20,0.8,1113.695,M,-16.60,M,,*58
221318.10,5104.7332459,N,11407.8979804,W,1,20,0.8,1113.644,M,-16.60,M,,*5B
221318.20,5104.7331745,N,11407.8979188,W,1,20,0.8,1113.618,M,-16.60,M,,*51
221318.30,5104.7331115,N,11407.8978773,W,1,20,0.8,1113.682,M,-16.60,M,,*53
221318.40,5104.7330540,N,11407.8978321,W,1,20,0.8,1113.717,M,-16.60,M,,*5F
221318.50,5104.7329911,N,11407.8977812,W,1,20,0.8,1113.719,M,-16.60,M,,*54
221318.60,5104.7329280,N,11407.8977398,W,1,20,0.8,1113.728,M,-16.60,M,,*5F
221318.70,5104.7328905,N,11407.8976524,W,1,20,0.8,1113.938,M,-16.60,M,,*56
221318.80,5104.7328107,N,11407.8976252,W,1,20,0.8,1113.765,M,-16.60,M,,*53
221318.90,5104.7327505,N,11407.8975718,W,1,20,0.8,1113.800,M,-16.60,M,,*5F
221319.00,5104.7326997,N,11407.8975097,W,1,20,0.8,1113.808,M,-16.60,M,,*59
221319.10,5104.7326653,N,11407.8974882,W,1,20,0.8,1113.842,M,-16.60,M,,*5C
221319.20,5104.7325970,N,11407.8974517,W,1,20,0.8,1113.843,M,-16.60,M,,*52
221319.30,5104.7325351,N,11407.8974064,W,1,20,0.8,1113.862,M,-16.60,M,,*58
221319.40,5104.7324749,N,11407.8973598,W,1,20,0.8,1113.866,M,-16.60,M,,*56
221319.50,5104.7324229,N,11407.8972878,W,1,20,0.8,1113.850,M,-16.60,M,,*53
221319.60,5104.7323737,N,11407.8971966,W,1,20,0.8,1113.821,M,-16.60,M,,*56
221319.70,5104.7323071,N,11407.8971611,W,1,21,0.7,1113.900,M,-16.60,M,,*51
221319.80,5104.7322562,N,11407.8970484,W,1,20,0.8,1113.782,M,-16.60,M,,*5D
221319.90,5104.7321937,N,11407.8970115,W,1,21,0.7,1113.882,M,-16.60,M,,*5F
221320.00,5104.7321413,N,11407.8968937,W,1,20,0.8,1113.757,M,-16.60,M,,*5F
221320.10,5104.7320886,N,11407.8968197,W,1,20,0.8,1113.750,M,-16.60,M,,*5A
221320.20,5104.7320282,N,11407.8968029,W,1,21,0.7,1113.849,M,-16.60,M,,*5A
221320.30,5104.7319629,N,11407.8967425,W,1,21,0.7,1113.839,M,-16.60,M,,*54
221320.40,5104.7319023,N,11407.8966771,W,1,20,0.7,1113.856,M,-16.60,M,,*54
221320.50,5104.7318378,N,11407.8966115,W,1,21,0.7,1113.854,M,-16.60,M,,*5E
221320.60,5104.7317810,N,11407.8964969,W,1,20,0.8,1113.717,M,-16.60,M,,*50
221320.70,5104.7317249,N,11407.8964154,W,1,20,0.8,1113.697,M,-16.60,M,,*58
221320.80,5104.7316737,N,11407.8963437,W,1,20,0.8,1113.690,M,-16.60,M,,*5A
221320.90,5104.7316179,N,11407.8962791,W,1,20,0.8,1113.679,M,-16.60,M,,*5E
221321.00,5104.7315580,N,11407.8962099,W,1,20,0.8,1113.698,M,-16.60,M,,*57
221321.10,5104.7314957,N,11407.8961447,W,1,20,0.8,1113.710,M,-16.60,M,,*54
221321.20,5104.7314357,N,11407.8960892,W,1,19,0.8,1113.688,M,-16.60,M,,*52
221321.30,5104.7313820,N,11407.8960326,W,1,19,0.8,1113.667,M,-16.60,M,,*5A
221321.40,5104.7313167,N,11407.8959866,W,1,20,0.8,1113.664,M,-16.60,M,,*5B
221321.50,5104.7312552,N,11407.8959267,W,1,20,0.8,1113.674,M,-16.60,M,,*53
221321.60,5104.7312007,N,11407.8958549,W,1,20,0.8,1113.672,M,-16.60,M,,*59
221321.70,5104.7311456,N,11407.8957728,W,1,20,0.8,1113.660,M,-16.60,M,,*52
221321.80,5104.7310934,N,11407.8956863,W,1,20,0.8,1113.631,M,-16.60,M,,*50
221321.90,5104.7310438,N,11407.8956048,W,1,20,0.8,1113.612,M,-16.60,M,,*50
221322.00,5104.7309936,N,11407.8955223,W,1,21,0.7,1113.618,M,-16.60,M,,*59
221322.10,5104.7309343,N,11407.8954409,W,1,21,0.7,1113.626,M,-16.60,M,,*52
221322.20,5104.7308838,N,11407.8953522,W,1,21,0.7,1113.625,M,-16.60,M,,*5B
221322.30,5104.7308348,N,11407.8952707,W,1,21,0.7,1113.581,M,-16.60,M,,*5F
221322.40,5104.7307857,N,11407.8951954,W,1,21,0.7,1113.567,M,-16.60,M,,*51
221322.50,5104.7307791,N,11407.8950190,W,1,21,0.7,1113.262,M,-16.60,M,,*56
221322.60,5104.7307426,N,11407.8949011,W,1,21,0.7,1113.139,M,-16.60,M,,*57
221322.70,5104.7307231,N,11407.8947479,W,1,21,0.7,1112.927,M,-16.60,M,,*54
221322.80,5104.7305640,N,11407.8949297,W,1,20,0.7,1113.601,M,-16.60,M,,*58
221322.90,5104.7304171,N,11407.8950849,W,1,21,0.7,1114.550,M,-16.60,M,,*5D
221323.00,5104.7305819,N,11407.8944641,W,1,21,0.7,1112.626,M,-16.60,M,,*54
221323.10,5104.7305121,N,11407.8944399,W,1,21,0.7,1112.790,M,-16.60,M,,*5B
221323.20,5104.7304348,N,11407.8944049,W,1,21,0.7,1112.926,M,-16.60,M,,*59
221323.30,5104.7303715,N,11407.8943491,W,1,21,0.7,1113.040,M,-16.60,M,,*5D
221323.40,5104.7302366,N,11407.8944957,W,1,20,0.8,1113.646,M,-16.60,M,,*55
221323.50,5104.7301871,N,11407.8944181,W,1,20,0.8,1113.650,M,-16.60,M,,*5E
221323.60,5104.7300129,N,11407.8946076,W,1,21,0.7,1114.397,M,-16.60,M,,*54
221323.70,5104.7299440,N,11407.8945734,W,1,21,0.7,1114.544,M,-16.60,M,,*54
221323.80,5104.7299065,N,11407.8944950,W,1,21,0.7,1114.570,M,-16.60,M,,*52
221323.90,5104.7298677,N,11407.8944160,W,1,20,0.7,1114.532,M,-16.60,M,,*5B
221324.00,5104.7298239,N,11407.8943231,W,1,21,0.7,1114.498,M,-16.60,M,,*5B
221324.10,5104.7298800,N,11407.8939847,W,1,20,0.8,1113.736,M,-16.60,M,,*52
221324.20,5104.7298271,N,11407.8939120,W,1,19,0.8,1113.775,M,-16.60,M,,*58
221324.30,5104.7297720,N,11407.8938279,W,1,20,0.8,1113.816,M,-16.60,M,,*59
221324.40,5104.7297213,N,11407.8937494,W,1,19,0.8,1113.794,M,-16.60,M,,*5E
221324.50,5104.7296814,N,11407.8936750,W,1,20,0.8,1113.806,M,-16.60,M,,*57
221324.60,5104.7296237,N,11407.8936095,W,1,20,0.8,1113.792,M,-16.60,M,,*53
221324.70,5104.7295715,N,11407.8935320,W,1,20,0.8,1113.810,M,-16.60,M,,*5F
221324.80,5104.7295134,N,11407.8934604,W,1,20,0.8,1113.845,M,-16.60,M,,*57
221324.90,5104.7294659,N,11407.8933837,W,1,19,0.8,1113.857,M,-16.60,M,,*5B
221325.00,5104.7294183,N,11407.8933082,W,1,20,0.8,1113.838,M,-16.60,M,,*56
221325.10,5104.7293749,N,11407.8932368,W,1,19,0.8,1113.864,M,-16.60,M,,*55
221325.20,5104.7293267,N,11407.8931501,W,1,20,0.8,1113.854,M,-16.60,M,,*5C
221325.30,5104.7292805,N,11407.8930529,W,1,20,0.8,1113.882,M,-16.60,M,,*52
221325.40,5104.7292359,N,11407.8929538,W,1,20,0.8,1113.908,M,-16.60,M,,*5C
221325.50,5104.7291922,N,11407.8928606,W,1,19,0.8,1113.908,M,-16.60,M,,*5D
221325.60,5104.7291556,N,11407.8927746,W,1,19,0.8,1113.889,M,-16.60,M,,*53
221325.70,5104.7291004,N,11407.8927048,W,1,19,0.8,1113.905,M,-16.60,M,,*5C
221325.80,5104.7290446,N,11407.8926275,W,1,20,0.8,1113.914,M,-16.60,M,,*57
221325.90,5104.7290040,N,11407.8925472,W,1,20,0.8,1113.931,M,-16.60,M,,*51
221326.00,5104.7289591,N,11407.8924790,W,1,20,0.8,1113.955,M,-16.60,M,,*56
221326.10,5104.7289204,N,11407.8923867,W,1,20,0.8,1113.955,M,-16.60,M,,*5C
221326.20,5104.7288807,N,11407.8922991,W,1,19,0.8,1113.928,M,-16.60,M,,*5E
221326.30,5104.7288421,N,11407.8922225,W,1,19,0.8,1113.949,M,-16.60,M,,*54
221326.40,5104.7288004,N,11407.8921375,W,1,19,0.8,1113.973,M,-16.60,M,,*5E
221326.50,5104.7287615,N,11407.8920610,W,1,19,0.8,1113.972,M,-16.60,M,,*50
221326.60,5104.7287263,N,11407.8919957,W,1,19,0.8,1113.975,M,-16.60,M,,*57
221326.70,5104.7286867,N,11407.8919269,W,1,19,0.8,1113.919,M,-16.60,M,,*55
221326.80,5104.7286425,N,11407.8918588,W,1,19,0.8,1113.918,M,-16.60,M,,*58
221326.90,5104.7285937,N,11407.8917891,W,1,19,0.8,1113.888,M,-16.60,M,,*56
221327.00,5104.7285541,N,11407.8917242,W,1,19,0.8,1113.857,M,-16.60,M,,*55
221327.10,5104.7285229,N,11407.8916511,W,1,19,0.8,1113.863,M,-16.60,M,,*5A
221327.20,5104.7284927,N,11407.8915800,W,1,19,0.8,1113.847,M,-16.60,M,,*55
221327.30,5104.7284666,N,11407.8914942,W,1,19,0.8,1113.820,M,-16.60,M,,*59
221327.40,5104.7284455,N,11407.8914464,W,1,21,0.7,1113.984,M,-16.60,M,,*5E
221327.50,5104.7284114,N,11407.8913600,W,1,21,0.7,1113.949,M,-16.60,M,,*59
221327.60,5104.7283767,N,11407.8912391,W,1,20,0.8,1113.863,M,-16.60,M,,*54
221327.70,5104.7283426,N,11407.8911458,W,1,20,0.8,1113.857,M,-16.60,M,,*55
221327.80,5104.7283443,N,11407.8910246,W,1,20,0.8,1114.107,M,-16.60,M,,*5A
221327.90,5104.7282844,N,11407.8909879,W,1,20,0.8,1113.775,M,-16.60,M,,*5B
221328.00,5104.7282505,N,11407.8909121,W,1,20,0.8,1113.750,M,-16.60,M,,*56
221328.10,5104.7282887,N,11407.8910356,W,1,21,0.7,1114.321,M,-16.60,M,,*51
221328.20,5104.7282439,N,11407.8909470,W,1,21,0.7,1114.251,M,-16.60,M,,*56
221328.30,5104.7282223,N,11407.8908759,W,1,21,0.7,1114.275,M,-16.60,M,,*55
221328.40,5104.7282831,N,11407.8907433,W,1,21,0.7,1114.717,M,-16.60,M,,*5A
221328.50,5104.7282589,N,11407.8906831,W,1,21,0.7,1114.666,M,-16.60,M,,*5D
221328.60,5104.7282325,N,11407.8906249,W,1,21,0.7,1114.616,M,-16.60,M,,*5C
221328.70,5104.7282258,N,11407.8905490,W,1,21,0.7,1114.671,M,-16.60,M,,*56
221328.80,5104.7282001,N,11407.8904823,W,1,21,0.7,1114.615,M,-16.60,M,,*50
221328.90,5104.7281988,N,11407.8904168,W,1,21,0.7,1114.746,M,-16.60,M,,*5B
221329.00,5104.7281946,N,11407.8903741,W,1,20,0.8,1114.863,M,-16.60,M,,*5D
221329.10,5104.7281591,N,11407.8903070,W,1,20,0.8,1114.826,M,-16.60,M,,*5E
221329.20,5104.7281304,N,11407.8902430,W,1,20,0.8,1114.781,M,-16.60,M,,*54
221329.30,5104.7280738,N,11407.8901795,W,1,20,0.8,1114.558,M,-16.60,M,,*56
221329.40,5104.7280683,N,11407.8901256,W,1,20,0.8,1114.613,M,-16.60,M,,*56
221329.50,5104.7280579,N,11407.8900755,W,1,20,0.8,1114.612,M,-16.60,M,,*57
221329.60,5104.7280548,N,11407.8900212,W,1,20,0.8,1114.698,M,-16.60,M,,*52
221329.70,5104.7280730,N,11407.8899623,W,1,20,0.8,1114.938,M,-16.60,M,,*5C
221329.80,5104.7280848,N,11407.8899074,W,1,20,0.8,1115.128,M,-16.60,M,,*5F
221329.90,5104.7280687,N,11407.8898289,W,1,20,0.8,1115.180,M,-16.60,M,,*50
221330.00,5104.7280157,N,11407.8897644,W,1,20,0.8,1115.050,M,-16.60,M,,*5D
221330.10,5104.7279999,N,11407.8896507,W,1,20,0.8,1115.165,M,-16.60,M,,*52
221330.20,5104.7279747,N,11407.8895596,W,1,20,0.8,1115.202,M,-16.60,M,,*55
221330.30,5104.7279655,N,11407.8894649,W,1,20,0.8,1115.328,M,-16.60,M,,*5F
221330.40,5104.7279350,N,11407.8893622,W,1,20,0.8,1115.258,M,-16.60,M,,*54
221330.50,5104.7279017,N,11407.8892746,W,1,20,0.8,1115.280,M,-16.60,M,,*52
221330.60,5104.7275935,N,11407.8892028,W,1,19,0.8,1113.649,M,-16.60,M,,*56
221330.70,5104.7278108,N,11407.8890874,W,1,20,0.8,1115.154,M,-16.60,M,,*58
221330.80,5104.7277933,N,11407.8889914,W,1,20,0.8,1115.232,M,-16.60,M,,*54
221330.90,5104.7275277,N,11407.8889076,W,1,19,0.8,1113.712,M,-16.60,M,,*5A
221331.00,5104.7277553,N,11407.8888156,W,1,21,0.7,1115.264,M,-16.60,M,,*55
221331.10,5104.7277553,N,11407.8887111,W,1,21,0.7,1115.450,M,-16.60,M,,*59
221331.20,5104.7277369,N,11407.8886188,W,1,21,0.7,1115.448,M,-16.60,M,,*5D
221331.30,5104.7276897,N,11407.8885240,W,1,22,0.6,1115.380,M,-16.60,M,,*52
221331.40,5104.7273746,N,11407.8884696,W,1,21,0.7,1113.776,M,-16.60,M,,*54
221331.50,5104.7276622,N,11407.8883129,W,1,21,0.7,1115.372,M,-16.60,M,,*51
221331.60,5104.7276450,N,11407.8882175,W,1,20,0.8,1115.426,M,-16.60,M,,*55
221331.70,5104.7273220,N,11407.8881241,W,1,20,0.7,1115.774,M,-16.60,M,,*5C
221331.80,5104.7276860,N,11407.8879909,W,1,21,0.7,1115.659,M,-16.60,M,,*57
221331.90,5104.7275181,N,11407.8879792,W,1,21,0.7,1115.245,M,-16.60,M,,*56
221332.00,5104.7275747,N,11407.8878749,W,1,21,0.7,1115.534,M,-16.60,M,,*56
221332.10,5104.7275518,N,11407.8877878,W,1,21,0.7,1115.546,M,-16.60,M,,*58
221332.20,5104.7272415,N,11407.8876944,W,1,20,0.7,1115.924,M,-16.60,M,,*56
221332.30,5104.7274758,N,11407.8876110,W,1,21,0.7,1115.430,M,-16.60,M,,*5B
221332.40,5104.7274556,N,11407.8875194,W,1,21,0.7,1115.484,M,-16.60,M,,*50
221332.50,5104.7271671,N,11407.8874229,W,1,20,0.7,1115.875,M,-16.60,M,,*55
221332.60,5104.7269715,N,11407.8874074,W,1,19,0.7,1114.158,M,-16.60,M,,*5B
221332.70,5104.7273619,N,11407.8870926,W,1,19,0.7,1115.221,M,-16.60,M,,*5A
221332.80,5104.7273924,N,11407.8869729,W,1,19,0.7,1115.334,M,-16.60,M,,*58
221332.90,5104.7274830,N,11407.8869284,W,1,19,0.7,1116.026,M,-16.60,M,,*5B
221333.00,5104.7275252,N,11407.8871835,W,1,19,0.7,1117.360,M,-16.60,M,,*55
221333.10,5104.7275752,N,11407.8869964,W,1,19,0.7,1117.390,M,-16.60,M,,*52
221333.20,5104.7275855,N,11407.8868395,W,1,19,0.7,1117.290,M,-16.60,M,,*5D
221333.30,5104.7275832,N,11407.8867040,W,1,20,0.7,1117.148,M,-16.60,M,,*55
221333.40,5104.7275420,N,11407.8865938,W,1,20,0.7,1116.824,M,-16.60,M,,*5B
221333.50,5104.7274445,N,11407.8865375,W,1,20,0.7,1116.644,M,-16.60,M,,*53
221333.60,5104.7273866,N,11407.8864726,W,1,20,0.7,1116.517,M,-16.60,M,,*5C
221333.70,5104.7265411,N,11407.8870187,W,1,20,0.7,1114.914,M,-16.60,M,,*53
221333.80,5104.7265255,N,11407.8869046,W,1,20,0.7,1114.862,M,-16.60,M,,*5E
221333.90,5104.7264924,N,11407.8868101,W,1,20,0.7,1114.772,M,-16.60,M,,*5E
221334.00,5104.7264838,N,11407.8867175,W,1,21,0.6,1114.779,M,-16.60,M,,*5B
221334.10,5104.7264557,N,11407.8866208,W,1,21,0.6,1114.789,M,-16.60,M,,*59
221334.20,5104.7264773,N,11407.8865632,W,1,21,0.6,1114.708,M,-16.60,M,,*59
221334.30,5104.7264470,N,11407.8864712,W,1,21,0.6,1114.648,M,-16.60,M,,*5F
221334.40,5104.7263990,N,11407.8863742,W,1,20,0.7,1114.496,M,-16.60,M,,*5F
221334.50,5104.7263919,N,11407.8862937,W,1,21,0.6,1114.609,M,-16.60,M,,*56
221334.60,5104.7264164,N,11407.8861721,W,1,22,0.6,1114.729,M,-16.60,M,,*5A
221334.70,5104.7263864,N,11407.8860538,W,1,21,0.6,1114.701,M,-16.60,M,,*57
221334.80,5104.7263508,N,11407.8859511,W,1,21,0.7,1114.722,M,-16.60,M,,*5E
221334.90,5104.7263393,N,11407.8858093,W,1,21,0.7,1114.605,M,-16.60,M,,*51
221335.00,5104.7269775,N,11407.8859365,W,1,21,0.6,1116.275,M,-16.60,M,,*54
221335.10,5104.7263342,N,11407.8855550,W,1,21,0.7,1114.474,M,-16.60,M,,*57
221335.20,5104.7268763,N,11407.8856604,W,1,21,0.6,1116.005,M,-16.60,M,,*58
221335.30,5104.7268010,N,11407.8855214,W,1,22,0.6,1115.803,M,-16.60,M,,*52
221335.40,5104.7268161,N,11407.8853790,W,1,22,0.6,1115.894,M,-16.60,M,,*53
221335.50,5104.7267860,N,11407.8853671,W,1,22,0.6,1115.947,M,-16.60,M,,*54
221335.60,5104.7270588,N,11407.8854465,W,1,22,0.6,1116.773,M,-16.60,M,,*50
221335.70,5104.7263600,N,11407.8848371,W,1,20,0.7,1114.390,M,-16.60,M,,*57
